HUC4,USGS_ID,Type,CH_MW,n_plants,gap_in_record,Notes,OG_gage
0101,01017000,Inland,2.3,2,No,NA,NA
0102,01034500,Inland,177.496,21,No,NA,NA
0103,01049265,Coastal,251.855,24,No,NA,NA
0104,01059000,Coastal,258.969,37,No,NA,NA
0105,01021000,Coastal,28.838,8,No,NA,NA
0106,01059000,Coastal,75.842,33,No,NA,NA
0107,01100000,Coastal,150.12925,59,No,NA,NA
0108,01170500,Coastal,815.9815,113,No,NA,NA
0109,01112500,Coastal,8.43,12,No,NA,NA
0110,01127000,Coastal,116.6154,36,No,NA,NA
0202,01358000,Inland,608.851,72,No,NA,NA
0203,01389500,Coastal,14.83,3,No,NA,NA
0204,01463500,Coastal,109.507,9,No,NA,NA
0205,01576000,Inland,1242.065,12,No,NA,NA
0206,01594440,Coastal,0.372,1,No,NA,NA
0207,01646500,Inland,11.569,11,No,NA,NA
0208,02037500,Coastal,35.335,14,No,NA,NA
0301,02080500,Coastal,955.423,16,No,NA,NA
0302,02082585,Coastal,1.6,1,No,NA,NA
0303,02105769,Coastal,10.179,10,No,NA,NA
0304,02131010,Coastal,326.521,9,No,NA,NA
0305,02171500,Coastal,1387,42,No,NA,NA
0306,02198500,Coastal,1432.189,16,No,NA,NA
0307,02226000,Coastal,179.5,7,No,NA,NA
0313,02359170,Coastal,757.176,13,No,NA,NA
0314,02376033,Coastal,10.647,3,No,NA,NA
0315,02428400,Inland,1967.4,15,No,NA,NA
0316,02469761,Coastal,281.8,3,No,NA,NA
0401,04024000,Inland,98.8,8,No,NA,NA
0402,04040000,Inland,30.408,8,No,NA,NA
0403,04067500,Inland,192.02,50,No,NA,NA
0405,04119000,Inland,44.629,29,No,NA,NA
0406,04121970,Inland,85.62,8,No,NA,NA
0407,04137500,Inland,118.55,15,No,NA,NA
0408,04156000,Inland,11.7,6,No,NA,NA
0409,04165500,Inland,5.8,4,No,NA,NA
0410,04193500,Inland,3.6,1,No,NA,NA
0412,04213500,Inland,2429.17,2,No,NA,NA
0413,04231600,Inland,65.95,10,No,NA,NA
0414,04260500,Inland,111.937,18,No,NA,NA
0415,04263000,Inland,1595.5776,155,No,NA,NA
0501,03049500,Inland,100.8,7,No,NA,NA
0502,03072655,Inland,83.4,3,No,NA,NA
0503,03107500,Inland,177.21,7,No,NA,NA
0504,03140500,Inland,0.2,1,No,NA,NA
0505,03198000,Inland,352.9,12,No,NA,NA
0506,03234500,inland,5.2,1,No,NA,NA
0507,03212500,Inland,3,1,No,NA,NA
0508,03274000,Inland,2.2,1,No,NA,NA
0509,03277200,Inland,244.3,3,No,NA,NA
0510,03290500,Inland,30.356,3,No,NA,NA
0512,03333050,inland,19.1,2,No,NA,NA
0513,03434500,Inland,965.3,10,No,not downstream from any plants,3431500
0514,03303280,Inland,274.303,4,No,NA,NA
0601,03455000,Inland,1777.748,30,No,NA,NA
0602,03566000,Inland,727.5,12,Yes,all other potential gages have larger gaps,NA
0603,03578000,Inland,1231.6,4,No,not downstream from any plants,3584600
0604,03601990,Inland,458.6,2,No,NA,NA
0701,05288500,Inland,100.18,16,No,NA,NA
0702,05330000,Inland,8.6,3,No,NA,NA
0703,05340500,Inland,30.94,12,No,NA,NA
0704,05378500,Inland,13.975,9,No,NA,NA
0705,05369500,Inland,265.605,22,No,NA,NA
0706,05418500,Inland,1.2,1,No,NA,NA
0707,05407000,Inland,173.332,27,No,NA,NA
0708,05474500,Inland,131.645,8,No,NA,NA
0709,05446500,Inland,10.901,9,No,NA,NA
0710,05490500,Inland,3.2,1,No,NA,NA
0711,05587450,Inland,27,1,No,NA,NA
0712,05543500,Inland,20.8,3,No,NA,NA
0713,05586100,Inland,7.6,1,No,NA,NA
0802,07359002,Inland,102.6,1,No,NA,no gage found copy 804
0804,07359002,Inland,397.5,6,Yes,smaller gap,NA
0902,05092000,Inland,3.96,6,No,NA,NA
0903,05133500,Inland,18.2,2,No,NA,NA
1002,06040800,Inland,10.297,4,No,NA,NA
1003,06090800,Inland,396.19,13,No,NA,NA
1004,06130500,Inland,179.7,1,No,NA,NA
1007,06214500,Inland,15.261,7,No,NA,NA
1008,06294500,Inland,318.8,8,No,NA,NA
1009,06308500,Inland,0.2025,1,No,NA,NA
1012,06438500,Inland,6,2,No,NA,NA
1013,06342500,Inland,583.4,1,No,NA,NA
1014,06452000,Inland,1324.4,2,No,NA,NA
1017,06485500,Inland,452.3,2,No,NA,NA
1018,06674500,Inland,290.2,7,No,NA,NA
1019,06764880,Inland,263.583,27,No,NA,NA
1020,06796000,Inland,112.8,5,No,NA,NA
1021,06793000,Inland,8.6,2,No,NA,NA
1027,06892350,Inland,7,1,No,NA,NA
1029,06926000,Inland,263,3,No,NA,NA
1101,07060500,Inland,856.5,9,No,NA,NA
1102,07134180,Inland,44.855,10,No,NA,NA
1103,07146500,Inland,0.448,1,No,NA,NA
1106,07152500,Inland,107,2,No,NA,NA
1107,07185000,Inland,303.3,3,No,NA,NA
1109,07245000,Inland,90,1,No,NA,NA
1111,07198000,Inland,591.3,9,No,NA,NA
1113,07316000,Inland,101.6,1,No,NA,NA
1114,07344370,Inland,100.085,2,No,NA,NA
1201,08030500,Coastal,81,1,No,NA,NA
1202,08040600,Coastal,60,2,No,NA,NA
1203,08057000,Coastal,4.1,2,No,NA,NA
1206,08096500,Inland,41.8,1,No,NA,NA
1209,08159200,Coastal,289.5,6,No,NA,NA
1210,08176500,Coastal,23.15,9,No,NA,NA
1301,08251500,Inland,0.31,1,No,NA,NA
1302,08290000,Inland,23.69,3,No,NA,NA
1303,08361000,Inland,27.9,1,No,NA,NA
1304,08361000,Inland,75.6,2,No,NA,No gage found copy 1303
1305,08361000,Coastal,31.5,1,No,NA,No gage found copy 1303
1401,09106150,Inland,59.733,17,No,NA,NA
1402,09152500,Inland,323.2186,19,No,NA,NA
1403,09180000,Inland,17.065,6,No,NA,NA
1404,09234500,Inland,162.542,3,No,NA,NA
1405,09306500,Inland,3.303,4,No,NA,NA
1406,09315000,Inland,2.5,3,No,NA,NA
1407,09380000,Inland,1316.9,3,No,NA,NA
1408,09379500,Inland,41.225,8,No,NA,NA
1501,09413000,Inland,8.242,11,No,NA,NA
1502,09402000,Inland,3,1,No,NA,NA
1503,09404200,Inland,2522,10,No,NA,NA
1506,09514100,Inland,93.05,7,No,NA,NA
1507,09522700,Inland,0.0096,1,No,NA,NA
1601,10068500,Inland,126.305,18,No,NA,NA
1602,10141000,Inland,60.435,29,No,NA,NA
1603,10217000,Inland,13.552,18,No,NA,NA
1604,10318500,Inland,2.4228,3,No,NA,NA
1605,10301755,Inland,16.455,7,No,NA,NA
1701,12433000,Inland,3606.43505,32,No,NA,NA
1702,12472800,Inland,13917.151,20,No,NA,NA
1703,12510500,Inland,46.1,7,No,NA,NA
1704,13154500,Inland,822.573,96,No,NA,NA
1705,13269000,Inland,1190.268,27,No,NA,NA
1706,13342500,Inland,3901.38568,27,No,NA,NA
1707,14103000,Inland,5519.7391,29,No,NA,NA
1708,14246900,Inland,2341.445,18,No,NA,NA
1709,14211720,Inland,718.499,27,No,NA,NA
1710,14301000,Coastal,307.15,22,No,NA,NA
1711,12200500,Coastal,1616.697,38,No,NA,NA
1712,10396000,Inland,0.0475,2,No,NA,NA
1801,11530500,Coastal,518.07345,39,No,NA,NA
1802,11425500,Inland,5146.18125,142,No,NA,NA
1803,11189500,Inland,644.789,23,No,NA,NA
1804,11303500,Inland,2752.32295,67,No,NA,NA
1805,11180700,Coastal,7.414,5,No,NA,NA
1806,11143250,Coastal,6.049,4,No,NA,NA
1807,11078000,Coastal,740.488,69,No,NA,NA
1809,10261500,Inland,219.076,24,No,NA,NA
1810,10254730,Inland,39.348,8,No,NA,NA
